Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2001.0,Reggie Hayward,Iowa State,DE,77.0,255.0,4.9,21.0,41.0,127.0,4.43,7.43,7-5-0,3,87,DEN,22,2009,0,0,3,33,14,144,1,39.5,D
2001.0,Jamie Henderson,Georgia,CB,73.5,202.0,4.48,10.0,40.5,125.0,4.12,6.9,10-3-0,4,101,NYJ,22,2003,0,0,0,1,1,41,1,,D
2001.0,Anthony Henry,South Florida,CB,72.8,198.0,4.57,15.0,41.0,126.0,4.2,6.9,6-6-0,4,97,CLE,24,2009,0,0,5,37,16,429,31,2.0,D
2001.0,Anthony Herron,Iowa,DE,75.0,280.0,5.14,26.0,36.0,114.0,4.43,7.58,7-5-0,,,,,,,,,,,,,,U
2001.0,Renaldo Hill,Michigan State,CB,71.0,178.0,4.59,10.0,35.5,116.0,4.18,7.07,5-6-0,7,202,ARI,22,2010,0,0,8,37,11,497,19,6.5,D
2001.0,Sedrick Hodge,North Carolina,OLB,75.8,244.0,4.48,21.0,32.0,120.0,4.09,,5-6-0,3,70,NOR,22,2005,0,0,3,18,18,164,,1.0,D
2001.0,Menson Holloway,Texas-El Paso,DE,74.0,284.0,4.9,19.0,34.5,111.0,4.43,7.54,8-4-0,6,191,SFO,,,0,0,0,,,,,,D
2001.0,Rashad Holman,Louisville,CB,70.6,186.0,4.58,6.0,42.0,129.0,3.85,7.09,9-3-0,6,179,SFO,23,2003,0,0,0,2,2,89,2,,D
2001.0,Willie Howard,Stanford,DT,75.4,295.0,4.94,23.0,,,,,5-6-0,2,57,MIN,23,2001,0,0,0,1,1,10,,,D
2001.0,John Howell,Colorado State,FS,71.6,204.0,4.6,14.0,37.0,121.0,4.12,6.87,6-6-0,4,117,TAM,23,2006,0,0,0,7,6,93,,,D
2001.0,Orlando Huff,Frenso State (CA),OLB,74.4,245.0,4.7,16.0,,,,,,4,104,SEA,23,2006,0,0,3,22,12,222,2,3.0,D
2001.0,Michael Jameson,Texas A&M,FS,71.4,186.0,4.48,9.0,34.5,118.0,4.2,7.13,5-6-0,6,165,CLE,22,2004,0,0,0,3,3,36,1,1.0,D
2001.0,Kris Jenkins,Maryland,DT,76.9,318.0,5.18,33.0,31.0,108.0,4.4,7.85,5-6-0,2,44,CAR,22,2010,2,4,6,67,52,220,,24.0,D
2001.0,Ligarius Jennings,Tennessee State,CB,69.5,202.0,4.62,11.0,34.0,120.0,4.03,7.07,,,,,,,,,,,,,,,U
2001.0,Bhawoh Jue,Penn State,CB,72.3,199.0,4.53,,34.5,113.0,4.27,7.21,11-1-0,3,71,GNB,22,2007,0,0,1,15,8,144,6,1.5,D
2001.0,Eric Kelly,Kentucky,CB,70.5,199.0,4.47,15.0,36.0,120.0,4.18,7.24,3-8-0,3,69,MIN,24,2003,0,0,2,10,10,136,3,,D
2001.0,Rod Kelly,Northeastern State (OK),DE,77.0,254.0,4.93,20.0,28.5,114.0,4.55,7.93,,,,,,,,,,,,,,,U
2001.0,Ross Kolodziej,Wisconsin,DE,75.0,290.0,4.87,25.0,34.5,111.0,4.36,7.32,10-3-0,7,230,NYG,23,2007,0,0,1,12,1,45,,4.0,D
2001.0,Justin Kurpeikis,Penn State,DE,76.0,252.0,4.97,22.0,31.5,118.0,4.1,6.82,11-1-0,,,,,,,,,,,,,,U
2001.0,Damione Lewis,Miami (FL),DT,74.8,293.0,4.9,22.0,,,,,9-3-0,1,12,STL,23,2010,0,0,3,32,12,201,,23.5,D
2001.0,Alex Lincoln,Auburn,ILB,72.1,251.0,4.79,22.0,35.0,111.0,,,9-3-0,7,209,SFO,,,0,0,0,,,,,,D
2001.0,DeAngelo Lloyd,Tennessee,DE,77.0,264.0,4.88,15.0,,,,,5-6-0,,,,,,,,,,,,,,U
2001.0,Marlon McCree,Kentucky,SS,71.0,197.0,4.6,10.0,38.0,117.0,4.1,7.36,3-8-0,7,233,JAX,24,2008,0,0,7,37,12,349,16,3.0,D
2001.0,Willie Middlebrooks,Minnesota,CB,73.6,200.0,4.5,17.0,,,,,7-5-0,1,24,DEN,22,2005,0,0,0,4,4,63,,1.0,D
2001.0,Dwayne Missouri,Northwestern,DE,77.0,258.0,5.03,21.0,38.0,116.0,4.4,7.5,7-5-0,7,231,BAL,22,2001,0,0,0,0,,,,,D
2001.0,Mario Monds,Cincinnati,DT,75.3,342.0,5.04,,28.5,99.0,4.73,8.06,4-7-0,6,186,WAS,24,2004,0,0,0,1,,4,,,D
2001.0,Keon Moore,Southern Mississippi,CB,70.9,193.0,4.57,10.0,37.5,119.0,4.2,7.06,7-5-0,,,,,,,,,,,,,,U
2001.0,Leonard Myers,Miami (FL),CB,70.3,190.0,4.57,13.0,37.0,120.0,4.16,7.21,9-3-0,6,200,NWE,22,2003,0,0,0,1,1,22,,,D
2001.0,Carl Nesmith,Kansas,FS,74.0,223.0,4.95,5.0,31.5,112.0,,,7-5-0,,,,,,,,,,,,,,U
2001.0,Richard Newsome,Michigan State,FS,70.6,203.0,4.59,14.0,,,,,5-6-0,,,,,,,,,,,,,,U
2001.0,Ifeanyi Ohalete,Southern California,FS,73.6,221.0,4.64,16.0,,,,,12-1-0,,,,,,,,,,,,,,U
2001.0,Saul Patu,Oregon,DE,74.4,272.0,4.98,22.0,30.5,112.0,4.43,7.52,10-2-0,,,,,,,,,,,,,,U
2001.0,Devonte Peterson,Catawba (NC),DE,74.8,275.0,5.02,31.0,,,,,,,,,,,,,,,,,,,U
2001.0,Will Peterson,Western Illinois,CB,72.0,197.0,4.51,13.0,38.5,120.0,,,,3,78,NYG,22,2010,0,0,3,23,16,75,8,,D
2001.0,Jeremiah Pharms,Washington,OLB,72.5,257.0,4.88,,32.5,106.0,4.53,7.37,2-9-0,5,134,CLE,,,0,0,0,,,,,,D
2001.0,Carlos Polk,Nebraska,ILB,74.1,251.0,4.72,,,,,,8-4-0,4,112,SDG,24,2008,0,0,0,7,7,101,,4.0,D
2001.0,Jamal Reynolds,Florida State,DE,74.9,267.0,4.71,,,,,,8-5-0,1,10,GNB,22,2003,0,0,0,2,2,14,,3.0,D
2001.0,Karon Riley,Minnesota,DE,74.4,264.0,4.76,,,,,,7-5-0,4,103,CHI,23,2004,0,0,0,1,0,13,,,D
2001.0,Jace Sayler,Michigan State,DT,77.1,294.0,5.07,29.0,31.0,105.0,4.59,7.81,5-6-0,,,,,,,,,,,,,,U
2001.0,John Schlecht,Minnesota,DT,72.3,295.0,4.93,27.0,31.5,101.0,4.3,7.45,7-5-0,,,,,,,,,,,,,,U
2001.0,Aaron Schobel,Texas Christian,DE,75.6,263.0,4.75,,38.0,119.0,4.03,7.16,11-1-0,2,46,BUF,24,2009,0,2,8,61,61,334,3,78.0,D
2001.0,Carey Scott,Kentucky State,CB,71.1,208.0,4.58,,30.0,113.0,4.18,7.52,,6,189,MIN,23,2003,0,0,0,0,0,2,,,D
2001.0,Cedric Scott,Southern Mississippi,DE,78.1,281.0,4.82,23.0,35.5,107.0,4.37,7.67,7-5-0,4,114,NYG,23,2002,0,0,0,1,1,4,,,D
2001.0,Anthony Sessions,Tennessee,OLB,71.8,228.0,4.78,19.0,,,,,5-6-0,,,,,,,,,,,,,,U
2001.0,Rickie Simpkins,Syracuse,DT,74.6,287.0,5.25,,29.5,97.0,4.52,7.65,1-10-0,,,,,,,,,,,,,,U
2001.0,Dwight Smith,Akron,CB,69.6,212.0,4.5,15.0,33.5,114.0,,,7-6-0,3,84,TAM,23,2008,0,0,5,34,17,405,22,2.0,D
2001.0,Justin Smith,Missouri,DE,76.1,267.0,4.64,26.0,34.0,117.0,,,7-5-0,1,4,CIN,21,2014,1,5,14,99,27,615,3,87.0,D
2001.0,Kenny Smith,Alabama,DT,76.0,299.0,5.24,,30.0,100.0,4.8,8.0,10-2-0,3,81,NOR,23,2009,0,0,1,7,7,58,,4.5,D
2001.0,Brandon Spoon,North Carolina,ILB,74.4,245.0,4.73,33.0,35.5,110.0,4.15,7.3,5-6-0,4,110,BUF,23,2001,0,0,1,5,5,45,2,,D
2001.0,Markus Steele,Southern California,OLB,74.9,232.0,4.62,,33.0,119.0,4.5,7.15,12-1-0,4,122,DAL,22,2003,0,0,1,8,8,73,,,D
2001.0,Daleroy Stewart,Southern Mississippi,DT,75.5,309.0,4.86,,33.0,110.0,4.72,7.75,7-5-0,6,171,DAL,22,2004,0,0,0,3,2,19,,1.5,D
2001.0,Matt Stewart,Vanderbilt,OLB,75.6,236.0,4.75,23.0,37.0,117.0,4.2,7.08,5-6-0,4,102,ATL,22,2006,0,0,4,26,19,243,1,8.0,D
2001.0,Michael Stone,Memphis,CB,71.3,191.0,4.51,17.0,41.0,127.0,,,7-5-0,2,54,ARI,23,2006,0,0,0,4,2,62,,,D
2001.0,Marcus Stroud,Georgia,DT,78.1,321.0,5.13,21.0,30.0,110.0,4.72,8.07,10-3-0,1,13,JAX,23,2010,0,3,9,64,48,314,,29.5,D
2001.0,Joe Tafoya,Arizona,DE,75.9,269.0,4.88,28.0,33.0,111.0,4.4,7.65,3-8-0,7,234,TAM,23,2007,0,0,0,10,,83,,3.5,D
2001.0,Clevan Thomas,Florida State,CB,69.1,189.0,4.6,,36.0,118.0,4.24,7.42,8-5-0,,,,,,,,,,,,,,U
2001.0,Paul Toviessi,Marshall (WV),DE,77.9,260.0,4.74,,33.5,120.0,4.32,7.06,4-7-0,2,51,DEN,,,0,0,0,,,,,,D
2001.0,T.J. Turner,Michigan State,ILB,74.6,273.0,4.75,,,,,,5-6-0,7,239,NWE,22,2001,0,0,0,0,0,1,,,D
2001.0,Kyle Vanden Bosch,Nebraska,DE,76.1,270.0,4.66,26.0,36.5,119.0,4.08,6.82,8-4-0,2,34,ARI,22,2012,0,3,9,59,7,336,,58.0,D
2001.0,Fred Wakefield,Illinois,DE,79.1,287.0,5.07,26.0,29.0,108.0,4.64,7.49,2-9-0,,,,,,,,,,,,,,U
2001.0,Raymond Walls,Southern Mississippi,CB,70.8,176.0,4.49,,39.0,124.0,4.18,,7-5-0,5,152,IND,22,2005,0,0,0,3,0,40,1,,D
2001.0,David Warren,Florida State,DE,74.4,253.0,4.73,21.0,,,4.46,7.53,8-5-0,,,,,,,,,,,,,,U
2001.0,Eric Westmoreland,Tennessee,OLB,71.6,236.0,4.65,21.0,36.5,115.0,4.21,7.47,5-6-0,3,73,JAX,24,2004,0,0,0,5,4,63,,2.0,D
2001.0,Emile White,Houston,SS,72.1,219.0,4.65,16.0,34.5,111.0,,7.26,6-6-0,,,,,,,,,,,,,,U
2001.0,James Whitley,Michigan,CB,70.4,193.0,4.7,9.0,39.0,118.0,4.4,7.04,7-5-0,,,,,,,,,,,,,,U
2001.0,Brock Williams,Notre Dame,CB,69.6,183.0,4.46,11.0,42.5,130.0,4.21,6.7,9-3-0,3,86,NWE,22,2004,0,0,0,1,,10,,,D
2001.0,Jimmy Williams,Vanderbilt,CB,70.1,188.0,4.6,,36.0,120.0,,7.12,5-6-0,6,196,BUF,22,2006,0,0,0,8,,124,3,1.0,D
2001.0,Jimmy Williams,Vanderbilt,CB,70.1,188.0,4.6,,36.0,120.0,,7.12,5-6-0,2,37,ATL,22,2007,0,0,0,4,4,41,1,,D
2001.0,Adrian Wilson,North Carolina State,SS,74.4,213.0,4.55,21.0,39.5,120.0,,,7-5-0,3,64,ARI,21,2012,1,5,11,63,63,730,27,25.5,D
2001.0,Jamie Winborn,Vanderbilt,ILB,71.0,229.0,4.63,,35.5,111.0,,,5-6-0,2,47,SFO,22,2010,0,0,2,18,11,281,3,10.0,D
2001.0,Shawn Worthen,Texas Christian,DT,73.0,310.0,5.18,23.0,30.0,103.0,4.61,7.5,11-1-0,4,130,MIN,25,2001,0,0,0,0,0,3,,,D
2001.0,Ellis Wyms,Mississippi State,DE,75.1,285.0,4.97,21.0,28.0,103.0,4.47,7.71,3-8-0,6,183,TAM,22,2008,0,0,1,13,11,106,,19.0,D
2002.0,James Allen,Oregon State,OLB,74.6,240.0,4.63,24.0,38.0,120.0,4.21,7.59,5-6-0,3,82,NOR,22,2005,0,0,1,9,9,74,1,,D
2002.0,Marques Anderson,UCLA,SS,71.0,213.0,4.52,16.0,39.5,124.0,,,10-2-0,3,92,GNB,23,2005,0,0,2,13,10,155,6,,D
2002.0,Akin Ayodele,Purdue,OLB,74.1,257.0,4.86,26.0,35.0,119.0,4.12,7.0,5-6-0,3,89,JAX,22,2010,0,0,8,48,25,558,7,9.5,D
2002.0,Clenton Ballard,Texas State,DT,74.5,313.0,5.24,24.0,26.5,90.0,4.64,7.47,0-1-0,6,180,JAX,,,0,0,0,,,,,,D
2002.0,Justin Bannan,Colorado,DT,74.8,300.0,5.02,24.0,29.0,97.0,4.24,7.31,7-6-0,5,139,BUF,23,2013,0,0,4,36,5,220,1,6.5,D
2002.0,Rashad Bauman,Oregon,CB,68.3,186.0,4.47,10.0,39.0,117.0,,,10-2-0,3,79,WAS,23,2005,0,0,0,3,2,50,2,,D
2002.0,Chad Beasley,Virginia Tech,DT,77.4,303.0,5.17,27.0,31.5,99.0,4.57,7.75,11-2-0,,,,,,,,,,,,,,U
2002.0,Tony Beckham,Wisconsin-Stout,CB,73.0,195.0,4.37,15.0,34.5,121.0,4.3,7.12,,4,115,TEN,23,2007,0,0,0,5,5,51,1,,D
2002.0,Kevin Bentley,Northwestern,OLB,72.4,243.0,4.72,23.0,39.0,113.0,3.83,6.71,7-5-0,4,101,CLE,22,2011,0,0,2,23,11,280,2,1.0,D
2002.0,Rocky Bernard,Texas A&M,DT,76.0,294.0,4.96,30.0,33.0,108.0,4.41,7.43,5-6-0,5,146,SEA,23,2012,0,0,3,35,29,270,,33.0,D
2002.0,Terreal Bierria,Georgia,FS,74.6,216.0,4.56,18.0,36.0,129.0,4.1,6.93,10-3-0,4,120,SEA,21,2004,0,0,1,6,6,63,1,,D
2002.0,Rocky Boiman,Notre Dame,OLB,75.8,242.0,4.61,17.0,35.0,118.0,4.05,6.86,9-3-0,4,133,TEN,22,2009,0,0,2,15,7,175,5,1.5,D
2002.0,Bruce Branch,Penn State,CB,70.9,192.0,4.59,,35.0,112.0,4.47,7.12,11-1-0,,,,,,,,,,,,,,U
2002.0,Sam Brandon,Nevada Las Vegas,FS,74.0,199.0,4.72,,36.5,124.0,,,,4,131,DEN,23,2006,0,0,0,9,9,96,1,,D
2002.0,Jack Brewer,Minnesota,FS,72.0,194.0,4.57,12.0,37.0,120.0,4.24,6.9,7-5-0,,,,,,,,,,,,,,U
2002.0,Raheem Brock,Temple,DE,75.6,267.0,4.93,25.0,34.0,109.0,4.23,7.09,0-11-0,7,238,PHI,24,2011,0,0,6,43,,269,,40.5,D
2002.0,Sheldon Brown,South Carolina,CB,69.9,196.0,4.46,15.0,36.5,118.0,4.24,7.0,7-5-0,2,59,PHI,23,2012,0,0,9,53,36,497,26,8.0,D
2002.0,Courtland Bullard,Ohio State,OLB,75.0,234.0,4.62,,36.5,120.0,4.28,6.99,10-2-0,5,167,STL,24,2003,0,0,0,2,2,10,,,D
2002.0,Jamie Burrow,Nebraska,ILB,72.8,249.0,4.89,18.0,30.5,98.0,4.21,7.28,8-4-0,,,,,,,,,,,,,,U
2002.0,Rocky Calmus,Oklahoma,OLB,75.1,243.0,4.69,16.0,,,,,8-4-0,3,77,TEN,23,2004,0,0,1,7,7,68,2,1.0,D
2002.0,Jermaine Chatman,Arizona,CB,70.6,185.0,4.54,,35.5,118.0,,,3-8-0,,,,,,,,,,,,,,U
2002.0,Kenyon Coleman,UCLA,DE,76.9,284.0,4.97,32.0,,,,,10-2-0,5,147,OAK,23,2012,0,0,5,37,0,275,,13.5,D
2002.0,Mike Collins,Ohio State,DT,75.0,298.0,5.03,31.0,31.5,102.0,4.46,7.52,10-2-0,,,,,,,,,,,,,,U
2002.0,Joe Cooper,Ohio State,OLB,72.4,233.0,4.94,17.0,32.0,108.0,4.46,7.47,10-2-0,,,,,,,,,,,,,,U
2002.0,Keyuo Craver,Nebraska,CB,70.8,201.0,4.57,13.0,31.0,116.0,,,8-4-0,4,125,NOR,22,2003,0,0,0,2,2,23,,,D
2002.0,Kevin Curtis,Texas Tech,FS,73.6,212.0,4.54,24.0,37.5,123.0,3.88,6.75,9-3-0,4,127,SFO,,,0,0,0,,,,,,D
2002.0,Andra Davis,Florida,ILB,72.9,244.0,4.77,20.0,31.5,106.0,,,9-3-0,5,141,CLE,23,2011,0,0,7,44,37,539,9,12.0,D
2002.0,Dorsett Davis,Mississippi State,DT,77.3,304.0,5.03,30.0,31.0,109.0,4.67,7.93,3-8-0,3,96,DEN,23,2003,0,0,0,1,1,11,,,D
2002.0,Dan Dawson,Rice (TX),SS,73.0,219.0,4.64,24.0,38.0,121.0,4.0,6.75,1-10-0,,,,,,,,,,,,,,U
2002.0,Ryan Denney,Brigham Young,DE,79.0,276.0,4.86,36.0,33.0,107.0,4.25,7.18,6-6-0,2,61,BUF,25,2010,0,0,2,23,23,191,,23.5,D
2002.0,Nate Dwyer,Kansas,DT,75.0,313.0,5.1,27.0,31.0,103.0,4.41,7.56,7-5-0,4,113,ARI,,,0,0,0,,,,,,D
2002.0,Justin Ena,Brigham Young,ILB,75.0,247.0,4.71,20.0,34.0,112.0,4.11,6.76,6-6-0,,,,,,,,,,,,,,U
2002.0,Demarcus Faggins,Kansas State,CB,70.5,178.0,4.56,3.0,36.5,118.0,3.92,6.64,5-6-0,6,173,HOU,23,2009,0,0,3,14,14,192,5,1.0,D
2002.0,Trev Faulk,Louisiana State,ILB,74.6,241.0,4.84,,32.0,116.0,,,11-2-0,,,,,,,,,,,,,,U
2002.0,Levar Fisher,North Carolina State,OLB,72.9,233.0,4.62,,31.0,108.0,,7.3,7-5-0,2,49,ARI,23,2003,0,0,1,6,6,71,,1.0,D
2002.0,Larry Foote,Michigan,OLB,72.9,231.0,4.85,24.0,30.0,,4.41,7.18,7-5-0,4,128,PIT,22,2014,0,0,8,62,52,552,4,25.0,D
2002.0,Lonnie Ford,Southern California,DE,74.4,261.0,4.81,22.0,37.5,111.0,4.28,7.12,12-1-0,,,,,,,,,,,,,,U
2002.0,Willie Ford,Syracuse,CB,73.5,195.0,4.57,10.0,34.0,117.0,4.33,7.25,1-10-0,,,,,,,,,,,,,,U
2002.0,Eddie Freeman,Alabama-Birmingham,DT,77.1,310.0,4.93,32.0,34.5,109.0,4.81,7.85,5-6-0,2,43,KAN,24,2003,0,0,0,1,1,15,,4.0,D
2002.0,Dwight Freeney,Syracuse,DE,72.9,266.0,4.48,28.0,,,,,1-10-0,1,11,IND,22,2017,3,7,11,78,75,299,,125.5,D
2002.0,Scott Fujita,California,OLB,77.5,248.0,4.63,20.0,42.0,122.0,4.21,7.09,8-4-0,5,143,KAN,23,2012,0,0,10,47,14,600,7,23.5,D
2002.0,LaVar Glover,Cincinnati,CB,69.5,177.0,4.57,11.0,37.0,114.0,4.29,7.18,4-7-0,7,212,PIT,23,2002,0,0,0,0,,,,,D
2002.0,Charles Grant,Georgia,DE,75.0,282.0,4.69,24.0,31.0,113.0,4.39,7.69,10-3-0,1,25,NOR,24,2009,0,0,7,47,47,335,1,47.0,D
2002.0,Bobby Gray,Louisiana Tech,SS,72.1,209.0,4.66,24.0,,111.0,,,7-4-0,5,140,CHI,24,2004,0,0,1,6,6,69,1,1.0,D
2002.0,Jarvis Green,Louisiana State,DE,75.1,272.0,4.85,,31.0,109.0,4.25,7.52,11-2-0,4,126,NWE,23,2009,0,0,2,29,29,153,,28.0,D
2002.0,Sean Guthrie,Boston College,DE,76.0,269.0,4.9,28.0,,,,,9-3-0,,,,,,,,,,,,,,U
2002.0,Carlos Hall,Arkansas,DE,75.6,259.0,4.68,20.0,40.0,125.0,4.19,6.97,4-7-0,7,240,TEN,23,2005,0,0,2,17,15,93,,14.5,D
2002.0,Alan Harper,Frenso State (CA),DT,73.9,295.0,5.31,,30.5,104.0,4.64,,,4,121,NYJ,23,2004,0,0,0,1,1,3,,,D
2002.0,Napoleon Harris,Northwestern,OLB,74.9,253.0,4.57,27.0,34.0,110.0,4.44,7.15,7-5-0,1,23,OAK,23,2008,0,0,6,33,14,349,4,8.5,D
2002.0,Quentin Harris,Syracuse,FS,73.0,216.0,4.61,14.0,36.5,120.0,4.34,7.59,1-10-0,,,,,,,,,,,,,,U
2002.0,Tyreo Harrison,Notre Dame,ILB,74.0,238.0,4.88,,40.0,114.0,,7.24,9-3-0,6,198,PHI,22,2003,0,0,0,1,1,3,,,D
2002.0,Jason Hebert,Rice (TX),FS,71.4,190.0,4.63,15.0,35.5,115.0,3.86,7.12,1-10-0,,,,,,,,,,,,,,U
2002.0,John Henderson,Tennessee,DT,78.9,306.0,4.87,24.0,27.5,106.0,4.66,7.71,5-6-0,1,9,JAX,23,2011,0,2,8,64,62,382,,29.0,D
2002.0,Charles Hill,Maryland,DT,74.0,293.0,5.08,23.0,33.5,111.0,4.36,7.37,5-6-0,3,83,HOU,21,2002,0,0,0,1,1,1,,,D
2002.0,Chris Hope,Florida State,FS,71.6,210.0,4.56,28.0,,112.0,,,8-5-0,3,94,PIT,21,2012,0,1,7,44,15,563,20,4.0,D
2002.0,Abdual Howard,Florida State,SS,72.0,209.0,4.63,,,117.0,,,8-5-0,,,,,,,,,,,,,,U
2002.0,Grant Irons,Notre Dame,DE,77.6,267.0,5.03,19.0,40.5,117.0,4.38,7.27,9-3-0,,,,,,,,,,,,,,U
2002.0,Ron Isreal,Notre Dame,SS,73.0,213.0,4.6,20.0,,121.0,,,9-3-0,,,,,,,,,,,,,,U
2002.0,Bobby Jackson,Illinois,SS,72.4,216.0,4.74,,34.5,120.0,4.16,7.01,2-9-0,,,,,,,,,,,,,,U
2002.0,Quentin Jammer,Texas,CB,71.9,204.0,4.49,18.0,36.0,124.0,,,13-0-0,1,5,SDG,23,2013,0,0,10,52,52,631,21,,D
2002.0,Joseph Jefferson,Western Kentucky,CB,71.5,205.0,4.37,8.0,39.5,117.0,4.01,6.84,0-2-0,,,,,,,,,,,,,,U
2002.0,Dennis Johnson,Kentucky,DE,76.6,258.0,4.84,17.0,35.5,113.0,4.36,7.21,3-8-0,3,98,ARI,22,2004,0,0,1,5,5,42,,3.0,D
2002.0,Eric Joyce,Tennessee State,CB,69.1,192.0,4.55,11.0,40.5,114.0,3.97,6.81,,,,,,,,,,,,,,,U
2002.0,Brett Keisel,Brigham Young,DE,77.0,279.0,4.93,26.0,33.5,106.0,4.51,7.28,6-6-0,7,242,PIT,23,2014,0,1,8,59,59,253,2,30.0,D
2002.0,Stephon Kelly,Winston-Salem State (NC),SS,74.6,212.0,4.67,15.0,32.5,117.0,4.1,7.26,,,,,,,,,,,,,,,U
2002.0,Antwan Lake,West Virginia,DE,76.1,286.0,5.08,27.0,,,,,11-1-0,,,,,,,,,,,,,,U
2002.0,Ben Leber,Kansas State,OLB,75.0,244.0,4.62,20.0,32.5,114.0,4.25,6.75,5-6-0,3,71,SDG,23,2011,0,0,8,51,16,398,5,24.0,D
2002.0,D.D. Lewis,Texas,ILB,73.0,235.0,4.7,24.0,33.5,114.0,,,13-0-0,,,,,,,,,,,,,,U
2002.0,Michael Lewis,Colorado,SS,73.1,211.0,4.56,16.0,36.5,121.0,4.14,6.96,7-6-0,2,58,PHI,22,2010,0,1,6,43,26,490,12,11.5,D
2002.0,Omare Lowe,Washington,CB,72.9,196.0,4.54,12.0,35.5,115.0,3.97,6.65,2-9-0,5,161,MIA,24,2008,0,0,0,2,0,46,,,D
2002.0,Wesly Mallard,Oregon,SS,73.6,221.0,4.52,22.0,41.0,118.0,4.07,6.81,10-2-0,6,188,NYG,23,2006,0,0,0,3,2,43,,,D
2002.0,Marquand Manuel,Florida,SS,72.0,209.0,4.52,18.0,,,,,9-3-0,6,181,CIN,23,2009,0,0,3,21,3,285,2,1.0,D
2002.0,Jon McGraw,Kansas State,SS,75.1,208.0,4.48,13.0,39.5,123.0,3.92,6.51,5-6-0,2,57,NYJ,23,2011,0,0,2,18,4,283,10,2.0,D
2002.0,Mel Mitchell,Western Kentucky,FS,73.1,220.0,4.59,15.0,35.0,126.0,4.15,7.0,0-2-0,5,150,NOR,23,2007,0,0,0,4,3,52,,,D
2002.0,Quincy Monk,North Carolina,ILB,75.4,250.0,4.8,26.0,33.5,112.0,4.38,7.46,5-6-0,7,245,NYG,23,2004,0,0,0,1,1,7,,,D
2002.0,Derrius Monroe,Virginia Tech,DE,75.8,269.0,4.59,25.0,31.5,99.0,4.51,7.38,11-2-0,7,224,NOR,,,0,0,0,,,,,,D
2002.0,Brandon Moore,Oklahoma,OLB,73.1,239.0,4.61,23.0,36.5,111.0,,,8-4-0,,,,,,,,,,,,,,U
2002.0,Willie Offord,South Carolina,SS,73.6,215.0,4.61,22.0,35.0,116.0,,,7-5-0,3,70,MIN,23,2005,0,0,0,5,5,59,2,,D
2002.0,Tony Okanlawon,Maryland,CB,71.0,185.0,4.67,16.0,38.0,118.0,4.39,7.37,5-6-0,,,,,,,,,,,,,,U
2002.0,Will Overstreet,Tennessee,DE,74.9,259.0,4.62,21.0,32.5,114.0,4.31,7.37,5-6-0,3,80,ATL,22,2003,0,0,0,1,1,7,,,D
2002.0,Anton Palepoi,Nevada Las Vegas,DE,75.3,279.0,4.82,24.0,33.5,113.0,4.27,7.46,,2,60,SEA,24,2005,0,0,0,4,2,32,,4.0,D
2002.0,Jermaine Petty,Arkansas,ILB,74.9,261.0,4.79,20.0,33.5,114.0,4.34,,4-7-0,,,,,,,,,,,,,,U
2002.0,Jermaine Phillips,Georgia,FS,73.1,214.0,4.65,18.0,31.5,113.0,,,10-3-0,5,157,TAM,23,2009,0,0,6,32,32,339,11,3.0,D
2002.0,Monsanto Pope,Virginia,DT,75.5,295.0,5.26,,,,,,7-5-0,7,231,DEN,24,2005,0,0,1,14,14,53,,6.0,D
2002.0,Kris Richard,Southern California,CB,71.0,186.0,4.46,10.0,39.5,117.0,4.15,,12-1-0,3,85,SEA,23,2005,0,0,0,2,2,47,,1.0,D
2002.0,Nick Rogers,Georgia Tech,OLB,74.0,251.0,4.65,22.0,36.0,115.0,4.19,7.02,7-5-0,6,177,MIN,23,2005,0,0,1,8,7,67,,2.0,D
2002.0,Greg Scott,Hampton (VA),DE,75.6,268.0,4.92,26.0,32.5,110.0,4.61,7.5,,7,234,WAS,22,2004,0,0,0,0,0,,,,D
2002.0,Josh Shaw,Michigan State,DT,74.6,279.0,5.08,22.0,37.5,130.0,4.12,7.01,5-6-0,5,172,SFO,23,2008,0,0,0,1,0,8,,1.0,D
2002.0,Rick Sherrod,West Virginia,FS,73.8,192.0,4.58,,37.0,115.0,4.11,7.09,11-1-0,,,,,,,,,,,,,,U
2002.0,Ryan Sims,North Carolina,DT,76.1,311.0,5.09,27.0,,,,,5-6-0,1,6,KAN,22,2010,0,0,3,25,16,115,1,8.5,D
2002.0,Bobby Sippio,Western Kentucky,CB,75.0,214.0,4.73,12.0,37.0,120.0,4.2,6.78,0-2-0,,,,,,,,,,,,,,U
2002.0,Raonall Smith,Washington State,OLB,74.1,244.0,4.56,26.0,42.0,121.0,4.11,7.1,4-7-0,2,38,MIN,23,2007,0,0,0,7,6,77,1,2.5,D
2002.0,Steve Smith,Oregon,SS,72.6,193.0,4.6,,30.5,107.0,4.22,7.0,10-2-0,7,246,JAX,23,2002,0,0,0,0,0,,,,D
2002.0,John Stamper,South Carolina,DE,76.1,265.0,4.97,24.0,36.5,110.0,4.22,7.35,7-5-0,6,193,TAM,24,2002,0,0,0,0,,3,,,D
